INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	AGE	AGE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	1997	M	Male	Y_GE16	16 years old and over	9.47	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	1996	M	Male	Y_GE16	16 years old and over	9.67	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	1995	M	Male	Y_GE16	16 years old and over	9.83	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	1994	M	Male	Y_GE16	16 years old and over	10.16	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2017	M	Male	Y_GE16	16 years old and over	7.06	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2016	M	Male	Y_GE16	16 years old and over	7.4	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2015	M	Male	Y_GE16	16 years old and over	7.42	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2014	M	Male	Y_GE16	16 years old and over	7.34	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2013	M	Male	Y_GE16	16 years old and over	7.43	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2012	M	Male	Y_GE16	16 years old and over	7.7	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2011	M	Male	Y_GE16	16 years old and over	7.92	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2010	M	Male	Y_GE16	16 years old and over	8.27	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2009	M	Male	Y_GE16	16 years old and over	8.33	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2008	M	Male	Y_GE16	16 years old and over	8.22	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2007	M	Male	Y_GE16	16 years old and over	8.36	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2006	M	Male	Y_GE16	16 years old and over	8.6	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2005	M	Male	Y_GE16	16 years old and over	8.73	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2004	M	Male	Y_GE16	16 years old and over	8.8	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2003	M	Male	Y_GE16	16 years old and over	8.77	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2002	M	Male	Y_GE16	16 years old and over	8.44	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2016	M	Male	Y_GE16	16 years old and over	23.85	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2015	M	Male	Y_GE16	16 years old and over	24.06	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2014	M	Male	Y_GE16	16 years old and over	23.17	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	132	Cabo Verde	CPV	-24.0	16.0	Sub-Saharan Africa	2015	M	Male	Y_GE16	16 years old and over	21.03	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2016	M	Male	Y_GE16	16 years old and over	16.77	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2015	M	Male	Y_GE16	16 years old and over	17.43	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2014	M	Male	Y_GE16	16 years old and over	16.61	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2013	M	Male	Y_GE16	16 years old and over	18.15	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2012	M	Male	Y_GE16	16 years old and over	16.87	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2011	M	Male	Y_GE16	16 years old and over	15.75	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2010	M	Male	Y_GE16	16 years old and over	15.98	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2009	M	Male	Y_GE16	16 years old and over	16.16	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2008	M	Male	Y_GE16	16 years old and over	16.32	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2007	M	Male	Y_GE16	16 years old and over	17.06	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2006	M	Male	Y_GE16	16 years old and over	16.51	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2005	M	Male	Y_GE16	16 years old and over	16.83	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2004	M	Male	Y_GE16	16 years old and over	17.2	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2002	M	Male	Y_GE16	16 years old and over	20.06	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	51	Armenia	ARM	45.0	40.0	Northern Africa and Western Asia	2016	_T	Both sexes or no breakdown by sex	Y00T75	under 76 years old	34.9	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	51	Armenia	ARM	45.0	40.0	Northern Africa and Western Asia	2015	_T	Both sexes or no breakdown by sex	Y00T75	under 76 years old	34.54	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	51	Armenia	ARM	45.0	40.0	Northern Africa and Western Asia	2016	F	Female	Y00T75	under 76 years old	31.86	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	51	Armenia	ARM	45.0	40.0	Northern Africa and Western Asia	2015	F	Female	Y00T75	under 76 years old	31.96	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	51	Armenia	ARM	45.0	40.0	Northern Africa and Western Asia	2016	M	Male	Y00T75	under 76 years old	37.66	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	51	Armenia	ARM	45.0	40.0	Northern Africa and Western Asia	2015	M	Male	Y00T75	under 76 years old	36.89	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; ;	2017
