INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	TIME_DETAIL	SEX	SEX_DESC	AGE	AGE_DESC	URBANIZATION	URBANIZATION_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		F	Female	Y_GE15	15 years old and over	U	Urban	1.848	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2007		M	Male	Y55T64	55 to 64 years old	_T	All areas	1.7332992	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		M	Male	Y55T64	55 to 64 years old	U	Urban	1.6360008	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		M	Male	Y55T64	55 to 64 years old	U	Urban	1.611	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		M	Male	Y55T64	55 to 64 years old	_T	All areas	1.5673008	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		M	Male	Y55T64	55 to 64 years old	U	Urban	1.5513	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		M	Male	Y55T64	55 to 64 years old	R	Rural	1.4767008	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		M	Male	Y55T64	55 to 64 years old	_T	All areas	1.3687008	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		M	Male	Y55T64	55 to 64 years old	_T	All areas	1.3072008	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		M	Male	Y55T64	55 to 64 years old	U	Urban	1.2832992	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		M	Male	Y55T64	55 to 64 years old	U	Urban	1.2057	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		M	Male	Y55T64	55 to 64 years old	_T	All areas	1.1500008	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		M	Male	Y55T64	55 to 64 years old	R	Rural	1.1167992	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		M	Male	Y55T64	55 to 64 years old	U	Urban	1.11	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		M	Male	Y55T64	55 to 64 years old	_T	All areas	1.0972992	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		M	Male	Y55T64	55 to 64 years old	R	Rural	1.0972992	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		M	Male	Y55T64	55 to 64 years old	_T	All areas	1.0402992	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		M	Male	Y55T64	55 to 64 years old	R	Rural	1.0333008	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		M	Male	Y55T64	55 to 64 years old	R	Rural	0.9807	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		M	Male	Y55T64	55 to 64 years old	R	Rural	0.9805008	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		M	Male	Y55T64	55 to 64 years old	U	Urban	0.9273	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.8491992	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		M	Male	Y55T64	55 to 64 years old	R	Rural	0.7834992	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	12	Algeria	DZA	2.678164227	28.15940032	Northern Africa and Western Asia	2012		F	Female	Y15T24	15 to 24 years old	_T	All areas	6.0	PT	Percent	CA	Country Adjusted	G	Global	Travel related to unpaid domestic work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	12	Algeria	DZA	2.678164227	28.15940032	Northern Africa and Western Asia	2012		F	Female	Y15T24	15 to 24 years old	R	Rural	4.9999992	PT	Percent	CA	Country Adjusted	G	Global	Travel related to unpaid domestic work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	12	Algeria	DZA	2.678164227	28.15940032	Northern Africa and Western Asia	2012		F	Female	Y15T24	15 to 24 years old	_T	All areas	4.6999992	PT	Percent	CA	Country Adjusted	G	Global	Travel related to unpaid domestic work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	12	Algeria	DZA	2.678164227	28.15940032	Northern Africa and Western Asia	2012		F	Female	Y15T24	15 to 24 years old	U	Urban	4.5	PT	Percent	CA	Country Adjusted	G	Global	Travel related to unpaid domestic work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	724	Spain	ESP	-3.554078296	40.39211472	Europe and Northern America	2003		F	Female	Y15T24	15 to 24 years old	_T	All areas	4.0999992	PT	Percent	CA	Country Adjusted	G	Global	Travel related to unpaid domestic work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	724	Spain	ESP	-3.554078296	40.39211472	Europe and Northern America	2010		F	Female	Y15T24	15 to 24 years old	_T	All areas	3.8332992	PT	Percent	CA	Country Adjusted	G	Global	Travel related to unpaid domestic work is not included.	2019
