INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	TIME_DETAIL	SEX	SEX_DESC	AGE	AGE_DESC	VIOLENCE_TYPE	VIOLENCE_TYPE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_DETAIL	SOURCE_DETAIL_url	SOURCE_YEAR
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	834	United Republic of Tanzania	TZA	35.0	-6.0	Sub-Saharan Africa	2010		F	Female	Y_GE15	15 years old and over	PHY+SEX	Physical and sexual	36.8	PT	Percent	C	Country Data	G	Global	Sample Size: 10,139 women 2,527 men	Source: DHS	http://www.measuredhs.com/pubs/pdf/FR243/FR243[24June2011].pdf	2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	332	Haiti	HTI	-72.41666666	19.0	Latin America and the Caribbean	2000		F	Female	Y_GE15	15 years old and over	PHY+SEX	Physical and sexual	20.7	PT	Percent	C	Country Data	G	Global	Sample Size: 10,159 women 3,171 men	Source: DHS	http://dhsprogram.com/pubs/pdf/FR121/FR121.pdf	2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	466	Mali	MLI	-4.0	17.0	Sub-Saharan Africa	2013	2012-2013	F	Female	Y_GE15	15 years old and over	PHY+SEX	Physical and sexual	26.6	PT	Percent	C	Country Data	G	Global	Sample Size: 10,424 women 4,399 men	Source: DHS	http://dhsprogram.com/pubs/pdf/FR286/FR286.pdf	2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	332	Haiti	HTI	-72.41666666	19.0	Latin America and the Caribbean	2006	2005-2006	F	Female	Y_GE15	15 years old and over	PHY+SEX	Physical and sexual	16.8	PT	Percent	C	Country Data	G	Global	Sample Size: 10,757 women 4,958 men	Source: DHS	http://dhsprogram.com/pubs/pdf/FR192/FR192.pdf	2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2008		F	Female	Y_GE15	15 years old and over	PHY+SEX	Physical and sexual	7.7	PT	Percent	C	Country Data	G	Global	Sample Size: 12,008 women	Source: RHS	http://www.fesal.org.sv/2008/informe/final/espanol/default.htm	2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	626	Timor-Leste	TLS	125.9166667	-8.83333333	Eastern and South-Eastern Asia	2010	2009-2010	F	Female	Y_GE15	15 years old and over	PHY+SEX	Physical and sexual	31.5	PT	Percent	C	Country Data	G	Global	Sample Size: 13,137 women 4,076 men	Source: DHS	http://dhsprogram.com/pubs/pdf/FR235/FR235.pdf	2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	608	Philippines	PHL	122.0	13.0	Eastern and South-Eastern Asia	2008		F	Female	Y_GE15	15 years old and over	PHY+SEX	Physical and sexual	10.3	PT	Percent	C	Country Data	G	Global	Sample Size: 13,594 women	Source: DHS	http://dhsprogram.com/pubs/pdf/FR224/FR224.pdf	2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	646	Rwanda	RWA	30.0	-2.0	Sub-Saharan Africa	2010		F	Female	Y_GE15	15 years old and over	PHY+SEX	Physical and sexual	44.3	PT	Percent	C	Country Data	G	Global	Sample Size: 13,671 women 6,329 men	Source: DHS	http://dhsprogram.com/pubs/pdf/FR259/FR259.pdf	2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	508	Mozambique	MOZ	35.0	-18.25	Sub-Saharan Africa	2011		F	Female	Y_GE15	15 years old and over	PHY+SEX	Physical and sexual	27.7	PT	Percent	C	Country Data	G	Global	Sample Size: 13,871 women 4,130 men	Source: DHS	http://www.measuredhs.com/pubs/pdf/FR266/FR266.pdf	2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	558	Nicaragua	NIC	-85.0	13.0	Latin America and the Caribbean	2007	2006-2007	F	Female	Y_GE15	15 years old and over	PHY+SEX	Physical and sexual	9.3	PT	Percent	C	Country Data	G	Global	Sample Size: 14,221 women	Source: RHS	http://ghdx.healthmetricsandevaluation.org/record/nicaragua-reproductive-health-survey-2006-2007	2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	332	Haiti	HTI	-72.41666666	19.0	Latin America and the Caribbean	2012		F	Female	Y_GE15	15 years old and over	PHY+SEX	Physical and sexual	14.8	PT	Percent	C	Country Data	G	Global	Sample Size: 14,287 women 9,493 men	Source: DHS	http://dhsprogram.com/pubs/pdf/FR273/FR273.pdf	2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	120	Cameroon	CMR	12.0	6.0	Sub-Saharan Africa	2011		F	Female	Y_GE15	15 years old and over	PHY+SEX	Physical and sexual	32.6	PT	Percent	C	Country Data	G	Global	Sample Size: 15,426 women 7,191 men	Source: DHS	http://dhsprogram.com/pubs/pdf/FR260/FR260.pdf	2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	608	Philippines	PHL	122.0	13.0	Eastern and South-Eastern Asia	2013		F	Female	Y_GE15	15 years old and over	PHY+SEX	Physical and sexual	7.0	PT	Percent	C	Country Data	G	Global	Sample Size: 16,155 women	Source: DHS	http://dhsprogram.com/pubs/pdf/FR294/FR294.pdf	2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	694	Sierra Leone	SLE	-11.5	8.5	Sub-Saharan Africa	2013		F	Female	Y_GE15	15 years old and over	PHY+SEX	Physical and sexual	28.6	PT	Percent	C	Country Data	G	Global	Sample Size: 16,658 women 7,262 men	Source: DHS	http://dhsprogram.com/pubs/pdf/FR297/FR297.pdf	2016
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	854	Burkina Faso	BFA	-2.0	13.0	Sub-Saharan Africa	2010		F	Female	Y_GE15	15 years old and over	PHY+SEX	Physical and sexual	9.6	PT	Percent	C	Country Data	G	Global	Sample Size: 17,087 women 7,307 men	Source: DHS	http://dhsprogram.com/pubs/pdf/FR256/FR256.pdf	2016
