INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	AGE	AGE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	214	Dominican Republic	DOM	-70.66666666	19.0	Latin America and the Caribbean	2013	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	15.23	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	214	Dominican Republic	DOM	-70.66666666	19.0	Latin America and the Caribbean	2014	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	13.81	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	466	Mali	MLI	-4.0	17.0	Sub-Saharan Africa	2010	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	95.6	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	466	Mali	MLI	-4.0	17.0	Sub-Saharan Africa	2015	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	12.01	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	466	Mali	MLI	-4.0	17.0	Sub-Saharan Africa	2016	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	12.44	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	68	Bolivia (Plurinational State of)	BOL	-65.0	-17.0	Latin America and the Caribbean	2009	F	Female	Y_GE10	10 years old and over	33.47	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	214	Dominican Republic	DOM	-70.66666666	19.0	Latin America and the Caribbean	2007	F	Female	Y_GE10	10 years old and over	21.6	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	214	Dominican Republic	DOM	-70.66666666	19.0	Latin America and the Caribbean	2008	F	Female	Y_GE10	10 years old and over	23.94	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	214	Dominican Republic	DOM	-70.66666666	19.0	Latin America and the Caribbean	2009	F	Female	Y_GE10	10 years old and over	21.85	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	214	Dominican Republic	DOM	-70.66666666	19.0	Latin America and the Caribbean	2010	F	Female	Y_GE10	10 years old and over	22.26	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	214	Dominican Republic	DOM	-70.66666666	19.0	Latin America and the Caribbean	2011	F	Female	Y_GE10	10 years old and over	22.57	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	214	Dominican Republic	DOM	-70.66666666	19.0	Latin America and the Caribbean	2012	F	Female	Y_GE10	10 years old and over	21.66	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	214	Dominican Republic	DOM	-70.66666666	19.0	Latin America and the Caribbean	2013	F	Female	Y_GE10	10 years old and over	21.19	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	214	Dominican Republic	DOM	-70.66666666	19.0	Latin America and the Caribbean	2014	F	Female	Y_GE10	10 years old and over	19.2	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	466	Mali	MLI	-4.0	17.0	Sub-Saharan Africa	2010	F	Female	Y_GE10	10 years old and over	96.41	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	466	Mali	MLI	-4.0	17.0	Sub-Saharan Africa	2015	F	Female	Y_GE10	10 years old and over	18.53	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	466	Mali	MLI	-4.0	17.0	Sub-Saharan Africa	2016	F	Female	Y_GE10	10 years old and over	19.99	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	68	Bolivia (Plurinational State of)	BOL	-65.0	-17.0	Latin America and the Caribbean	2009	M	Male	Y_GE10	10 years old and over	19.51	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	214	Dominican Republic	DOM	-70.66666666	19.0	Latin America and the Caribbean	2007	M	Male	Y_GE10	10 years old and over	11.96	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	214	Dominican Republic	DOM	-70.66666666	19.0	Latin America and the Caribbean	2008	M	Male	Y_GE10	10 years old and over	11.32	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	214	Dominican Republic	DOM	-70.66666666	19.0	Latin America and the Caribbean	2009	M	Male	Y_GE10	10 years old and over	11.77	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	214	Dominican Republic	DOM	-70.66666666	19.0	Latin America and the Caribbean	2010	M	Male	Y_GE10	10 years old and over	12.43	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	214	Dominican Republic	DOM	-70.66666666	19.0	Latin America and the Caribbean	2011	M	Male	Y_GE10	10 years old and over	11.72	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	214	Dominican Republic	DOM	-70.66666666	19.0	Latin America and the Caribbean	2012	M	Male	Y_GE10	10 years old and over	11.44	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	214	Dominican Republic	DOM	-70.66666666	19.0	Latin America and the Caribbean	2013	M	Male	Y_GE10	10 years old and over	11.66	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	214	Dominican Republic	DOM	-70.66666666	19.0	Latin America and the Caribbean	2014	M	Male	Y_GE10	10 years old and over	10.55	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	466	Mali	MLI	-4.0	17.0	Sub-Saharan Africa	2010	M	Male	Y_GE10	10 years old and over	95.09	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	466	Mali	MLI	-4.0	17.0	Sub-Saharan Africa	2015	M	Male	Y_GE10	10 years old and over	6.59	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	466	Mali	MLI	-4.0	17.0	Sub-Saharan Africa	2016	M	Male	Y_GE10	10 years old and over	6.8	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	84	Belize	BLZ	-88.75	17.25	Latin America and the Caribbean	2015	_T	Both sexes or no breakdown by sex	T14T63	14 to 63 years old	14.23	PT	Percent	C	Country data	G	Global	Data reference period: April	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	84	Belize	BLZ	-88.75	17.25	Latin America and the Caribbean	2015	F	Female	T14T63	14 to 63 years old	19.23	PT	Percent	C	Country data	G	Global	Data reference period: April	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	84	Belize	BLZ	-88.75	17.25	Latin America and the Caribbean	2015	M	Male	T14T63	14 to 63 years old	11.23	PT	Percent	C	Country data	G	Global	Data reference period: April	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	84	Belize	BLZ	-88.75	17.25	Latin America and the Caribbean	2017	_T	Both sexes or no breakdown by sex	Y_GE14	14 years old and over	22.74	PT	Percent	C	Country data	G	Global	Data reference period: April	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	84	Belize	BLZ	-88.75	17.25	Latin America and the Caribbean	2017	F	Female	Y_GE14	14 years old and over	29.59	PT	Percent	C	Country data	G	Global	Data reference period: April	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	84	Belize	BLZ	-88.75	17.25	Latin America and the Caribbean	2017	M	Male	Y_GE14	14 years old and over	18.88	PT	Percent	C	Country data	G	Global	Data reference period: April	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	858	Uruguay	URY	-56.0	-33.0	Latin America and the Caribbean	2013	_T	Both sexes or no breakdown by sex	Y_GE14	14 years old and over	18.35	PT	Percent	C	Country data	G	Global	Working time concept: Hours usually worked	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	858	Uruguay	URY	-56.0	-33.0	Latin America and the Caribbean	2013	F	Female	Y_GE14	14 years old and over	26.64	PT	Percent	C	Country data	G	Global	Working time concept: Hours usually worked	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	858	Uruguay	URY	-56.0	-33.0	Latin America and the Caribbean	2013	M	Male	Y_GE14	14 years old and over	11.77	PT	Percent	C	Country data	G	Global	Working time concept: Hours usually worked	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	858	Uruguay	URY	-56.0	-33.0	Latin America and the Caribbean	2009	_T	Both sexes or no breakdown by sex	Y_GE14	14 years old and over	20.02	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	858	Uruguay	URY	-56.0	-33.0	Latin America and the Caribbean	2010	_T	Both sexes or no breakdown by sex	Y_GE14	14 years old and over	20.06	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	858	Uruguay	URY	-56.0	-33.0	Latin America and the Caribbean	2011	_T	Both sexes or no breakdown by sex	Y_GE14	14 years old and over	19.03	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	858	Uruguay	URY	-56.0	-33.0	Latin America and the Caribbean	2012	_T	Both sexes or no breakdown by sex	Y_GE14	14 years old and over	18.33	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	858	Uruguay	URY	-56.0	-33.0	Latin America and the Caribbean	2014	_T	Both sexes or no breakdown by sex	Y_GE14	14 years old and over	18.59	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	858	Uruguay	URY	-56.0	-33.0	Latin America and the Caribbean	2009	F	Female	Y_GE14	14 years old and over	28.95	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	858	Uruguay	URY	-56.0	-33.0	Latin America and the Caribbean	2010	F	Female	Y_GE14	14 years old and over	29.1	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	858	Uruguay	URY	-56.0	-33.0	Latin America and the Caribbean	2011	F	Female	Y_GE14	14 years old and over	27.71	PT	Percent	C	Country data	G	Global		2017
