INDICATOR_LABEL	INDICATOR_ID	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	AGE	AGE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR	sort_order	SDG_SeriesID	ILO_SeriesID	UNESCO_SeriesID	TSK_sub_dims	TSK_sub_id	TSK_sub_desc	isLatestValue
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	218	Ecuador	ECU	-77.5	-2.0	Latin America and the Caribbean	1992	M	Male	Y_GE10	10 years old and over	4.04	PT	Percent	C	Country data	G	Global	Data reference period: November | Geographical coverage: Urban areas only	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE10	Male, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	218	Ecuador	ECU	-77.5	-2.0	Latin America and the Caribbean	1991	M	Male	Y_GE10	10 years old and over	3.48	PT	Percent	C	Country data	G	Global	Data reference period: November | Geographical coverage: Urban areas only	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE10	Male, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	218	Ecuador	ECU	-77.5	-2.0	Latin America and the Caribbean	2002	M	Male	Y_GE10	10 years old and over	3.02	PT	Percent	C	Country data	G	Global	Data reference period: November | Geographical coverage: Urban areas only	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE10	Male, 10 years old and over	True
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	218	Ecuador	ECU	-77.5	-2.0	Latin America and the Caribbean	2000	M	Male	Y_GE10	10 years old and over	3.3	PT	Percent	C	Country data	G	Global	Data reference period: November | Geographical coverage: Urban areas only	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE10	Male, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	218	Ecuador	ECU	-77.5	-2.0	Latin America and the Caribbean	1999	M	Male	Y_GE10	10 years old and over	3.01	PT	Percent	C	Country data	G	Global	Data reference period: November | Geographical coverage: Urban areas only	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE10	Male, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	218	Ecuador	ECU	-77.5	-2.0	Latin America and the Caribbean	1998	M	Male	Y_GE10	10 years old and over	4.05	PT	Percent	C	Country data	G	Global	Data reference period: November | Geographical coverage: Urban areas only	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE10	Male, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	218	Ecuador	ECU	-77.5	-2.0	Latin America and the Caribbean	1997	M	Male	Y_GE10	10 years old and over	2.42	PT	Percent	C	Country data	G	Global	Data reference period: November | Geographical coverage: Urban areas only	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE10	Male, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	218	Ecuador	ECU	-77.5	-2.0	Latin America and the Caribbean	1996	M	Male	Y_GE10	10 years old and over	3.87	PT	Percent	C	Country data	G	Global	Data reference period: November | Geographical coverage: Urban areas only	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE10	Male, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	218	Ecuador	ECU	-77.5	-2.0	Latin America and the Caribbean	1995	M	Male	Y_GE10	10 years old and over	3.5	PT	Percent	C	Country data	G	Global	Data reference period: November | Geographical coverage: Urban areas only	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE10	Male, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	68	Bolivia (Plurinational State of)	BOL	-65.0	-17.0	Latin America and the Caribbean	1996	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	10.29	PT	Percent	C	Country data	G	Global	Break in series: Other or unspecified type of break; Data reference period: November | Geographical coverage: Urban areas only | Population coverage: Excluding armed forces and/or conscripts	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	_T__Y_GE10	Both sexes or no breakdown by sex, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	68	Bolivia (Plurinational State of)	BOL	-65.0	-17.0	Latin America and the Caribbean	1995	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	10.45	PT	Percent	C	Country data	G	Global	Data reference period: November | Geographical coverage: Main cities or metropolitan areas | Population coverage: Excluding armed forces and/or conscripts	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	_T__Y_GE10	Both sexes or no breakdown by sex, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	68	Bolivia (Plurinational State of)	BOL	-65.0	-17.0	Latin America and the Caribbean	1994	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	8.1	PT	Percent	C	Country data	G	Global	Data reference period: November | Geographical coverage: Main cities or metropolitan areas | Population coverage: Excluding armed forces and/or conscripts	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	_T__Y_GE10	Both sexes or no breakdown by sex, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	68	Bolivia (Plurinational State of)	BOL	-65.0	-17.0	Latin America and the Caribbean	1993	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	7.47	PT	Percent	C	Country data	G	Global	Data reference period: November | Geographical coverage: Main cities or metropolitan areas | Population coverage: Excluding armed forces and/or conscripts	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	_T__Y_GE10	Both sexes or no breakdown by sex, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	68	Bolivia (Plurinational State of)	BOL	-65.0	-17.0	Latin America and the Caribbean	1992	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	5.35	PT	Percent	C	Country data	G	Global	Data reference period: November | Geographical coverage: Main cities or metropolitan areas | Population coverage: Excluding armed forces and/or conscripts	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	_T__Y_GE10	Both sexes or no breakdown by sex, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	68	Bolivia (Plurinational State of)	BOL	-65.0	-17.0	Latin America and the Caribbean	1991	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	6.03	PT	Percent	C	Country data	G	Global	Data reference period: November | Geographical coverage: Main cities or metropolitan areas | Population coverage: Excluding armed forces and/or conscripts	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	_T__Y_GE10	Both sexes or no breakdown by sex, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	68	Bolivia (Plurinational State of)	BOL	-65.0	-17.0	Latin America and the Caribbean	1990	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	4.86	PT	Percent	C	Country data	G	Global	Data reference period: November | Geographical coverage: Main cities or metropolitan areas | Population coverage: Excluding armed forces and/or conscripts	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	_T__Y_GE10	Both sexes or no breakdown by sex, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	68	Bolivia (Plurinational State of)	BOL	-65.0	-17.0	Latin America and the Caribbean	1997	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	9.34	PT	Percent	C	Country data	G	Global	Data reference period: November | Geographical coverage: Urban areas only | Population coverage: Excluding armed forces and/or conscripts	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	_T__Y_GE10	Both sexes or no breakdown by sex, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	68	Bolivia (Plurinational State of)	BOL	-65.0	-17.0	Latin America and the Caribbean	2002	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	27.17	PT	Percent	C	Country data	G	Global	Population coverage: Excluding armed forces and/or conscripts	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	_T__Y_GE10	Both sexes or no breakdown by sex, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	68	Bolivia (Plurinational State of)	BOL	-65.0	-17.0	Latin America and the Caribbean	2001	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	29.15	PT	Percent	C	Country data	G	Global	Population coverage: Excluding armed forces and/or conscripts	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	_T__Y_GE10	Both sexes or no breakdown by sex, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	68	Bolivia (Plurinational State of)	BOL	-65.0	-17.0	Latin America and the Caribbean	2000	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	24.42	PT	Percent	C	Country data	G	Global	Population coverage: Excluding armed forces and/or conscripts	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	_T__Y_GE10	Both sexes or no breakdown by sex, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	68	Bolivia (Plurinational State of)	BOL	-65.0	-17.0	Latin America and the Caribbean	1999	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	25.74	PT	Percent	C	Country data	G	Global	Population coverage: Excluding armed forces and/or conscripts	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	_T__Y_GE10	Both sexes or no breakdown by sex, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	68	Bolivia (Plurinational State of)	BOL	-65.0	-17.0	Latin America and the Caribbean	2007	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	23.69	PT	Percent	C	Country data	G	Global	Population coverage: Excluding armed forces and/or conscripts	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	_T__Y_GE10	Both sexes or no breakdown by sex, 10 years old and over	True
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	68	Bolivia (Plurinational State of)	BOL	-65.0	-17.0	Latin America and the Caribbean	2006	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	26.61	PT	Percent	C	Country data	G	Global	Population coverage: Excluding armed forces and/or conscripts	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	_T__Y_GE10	Both sexes or no breakdown by sex, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	68	Bolivia (Plurinational State of)	BOL	-65.0	-17.0	Latin America and the Caribbean	2005	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	25.38	PT	Percent	C	Country data	G	Global	Population coverage: Excluding armed forces and/or conscripts	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	_T__Y_GE10	Both sexes or no breakdown by sex, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	68	Bolivia (Plurinational State of)	BOL	-65.0	-17.0	Latin America and the Caribbean	2004	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	23.58	PT	Percent	C	Country data	G	Global	Population coverage: Excluding armed forces and/or conscripts	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	_T__Y_GE10	Both sexes or no breakdown by sex, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	68	Bolivia (Plurinational State of)	BOL	-65.0	-17.0	Latin America and the Caribbean	2003	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	23.58	PT	Percent	C	Country data	G	Global		2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	_T__Y_GE10	Both sexes or no breakdown by sex, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	68	Bolivia (Plurinational State of)	BOL	-65.0	-17.0	Latin America and the Caribbean	1996	F	Female	Y_GE10	10 years old and over	14.94	PT	Percent	C	Country data	G	Global	Break in series: Other or unspecified type of break; Data reference period: November | Geographical coverage: Urban areas only | Population coverage: Excluding armed forces and/or conscripts	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE10	Female, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	68	Bolivia (Plurinational State of)	BOL	-65.0	-17.0	Latin America and the Caribbean	1995	F	Female	Y_GE10	10 years old and over	15.13	PT	Percent	C	Country data	G	Global	Data reference period: November | Geographical coverage: Main cities or metropolitan areas | Population coverage: Excluding armed forces and/or conscripts	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE10	Female, 10 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	68	Bolivia (Plurinational State of)	BOL	-65.0	-17.0	Latin America and the Caribbean	1994	F	Female	Y_GE10	10 years old and over	12.64	PT	Percent	C	Country data	G	Global	Data reference period: November | Geographical coverage: Main cities or metropolitan areas | Population coverage: Excluding armed forces and/or conscripts	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE10	Female, 10 years old and over	False
