INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	TIME_DETAIL	SEX	SEX_DESC	AGE	AGE_DESC	URBANIZATION	URBANIZATION_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		F	Female	Y15T24	15 to 24 years old	R	Rural	4.8316992	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		F	Female	Y15T24	15 to 24 years old	_T	All areas	4.8217992	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2000		F	Female	Y15T24	15 to 24 years old	_T	All areas	4.8139992	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2011		F	Female	Y15T24	15 to 24 years old	_T	All areas	4.7667	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2007		F	Female	Y15T24	15 to 24 years old	_T	All areas	4.7500008	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		F	Female	Y15T24	15 to 24 years old	R	Rural	4.5658008	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		F	Female	Y15T24	15 to 24 years old	_T	All areas	4.5582	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		F	Female	Y15T24	15 to 24 years old	R	Rural	4.4667	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		F	Female	Y15T24	15 to 24 years old	R	Rural	4.3117992	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		F	Female	Y15T24	15 to 24 years old	U	Urban	4.3012008	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		F	Female	Y15T24	15 to 24 years old	U	Urban	4.2646992	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		F	Female	Y15T24	15 to 24 years old	_T	All areas	4.2333	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		F	Female	Y15T24	15 to 24 years old	R	Rural	4.1731992	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		F	Female	Y15T24	15 to 24 years old	_T	All areas	4.0387992	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		F	Female	Y15T24	15 to 24 years old	U	Urban	4.0333008	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		F	Female	Y15T24	15 to 24 years old	_T	All areas	3.798	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		F	Female	Y15T24	15 to 24 years old	_T	All areas	3.783	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		F	Female	Y15T24	15 to 24 years old	R	Rural	3.6673008	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		F	Female	Y15T24	15 to 24 years old	U	Urban	3.5163	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		F	Female	Y15T24	15 to 24 years old	U	Urban	3.4435008	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		F	Female	Y15T24	15 to 24 years old	R	Rural	3.0132	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		F	Female	Y15T24	15 to 24 years old	_T	All areas	2.625	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		M	Male	Y45T54	45 to 54 years old	U	Urban	2.3719992	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		F	Female	Y15T24	15 to 24 years old	U	Urban	2.2407	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2011		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.1832992	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2000		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.1406992	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		M	Male	Y45T54	45 to 54 years old	U	Urban	2.1168	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.0952	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2007		M	Male	Y45T54	45 to 54 years old	_T	All areas	1.9833	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
