INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	AGE	AGE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	214	Dominican Republic	DOM	-70.66666666	19.0	Latin America and the Caribbean	2008	M	Male	Y_GE10	10 years old and over	49.4	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sectorcontributing family workers in the informal sectorand producers exclusively for own final useInformal employees: Do not have a written contract, and are not entitled to annual vacations	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	214	Dominican Republic	DOM	-70.66666666	19.0	Latin America and the Caribbean	2005	M	Male	Y_GE10	10 years old and over	74.33	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sectorcontributing family workers in the informal sectorand producers exclusively for own final useInformal employees: Do not have a written contract, and are not entitled to annual vacations	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	214	Dominican Republic	DOM	-70.66666666	19.0	Latin America and the Caribbean	2013	M	Male	Y_GE10	10 years old and over	50.09	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sectorcontributing family workers in the informal sectorand producers exclusively for own final useInformal employees: Do not have a written contract, and are not entitled to annual vacations	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	2014	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	51.47	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sectorcontributing family workers, whether in the formal or informal sectorand producers exclusively for own final useInformal employees: Do not have a written contract, do not have social security coverage, are not entitled to annual vacations, and are not entitled to paid sick leave	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	2014	F	Female	Y_GE10	10 years old and over	46.23	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sectorcontributing family workers, whether in the formal or informal sectorand producers exclusively for own final useInformal employees: Do not have a written contract, do not have social security coverage, are not entitled to annual vacations, and are not entitled to paid sick leave	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	2014	M	Male	Y_GE10	10 years old and over	52.44	PT	Percent	C	Country data	G	Global	Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sectorcontributing family workers, whether in the formal or informal sectorand producers exclusively for own final useInformal employees: Do not have a written contract, do not have social security coverage, are not entitled to annual vacations, and are not entitled to paid sick leave	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2011	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	64.45	PT	Percent	C	Country data	G	Global	Age coverage - minimum age: 10 years old in rural areas and 12 years old in urban areas; Break in series: Methodology revised; Population coverage: Excluding both institutional population and armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2011	F	Female	Y_GE10	10 years old and over	60.24	PT	Percent	C	Country data	G	Global	Age coverage - minimum age: 10 years old in rural areas and 12 years old in urban areas; Break in series: Methodology revised; Population coverage: Excluding both institutional population and armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2011	M	Male	Y_GE10	10 years old and over	61.69	PT	Percent	C	Country data	G	Global	Age coverage - minimum age: 10 years old in rural areas and 12 years old in urban areas; Break in series: Methodology revised; Population coverage: Excluding both institutional population and armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2008	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	56.23	PT	Percent	C	Country data	G	Global	Age coverage - minimum age: 10 years old in rural areas and 12 years old in urban areas; Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sector; contributing family workers in the informal sector; and producers exclusively for own final use; Informal employees: Do not have a written contractData reference period: Second semester | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2008	F	Female	Y_GE10	10 years old and over	58.77	PT	Percent	C	Country data	G	Global	Age coverage - minimum age: 10 years old in rural areas and 12 years old in urban areas; Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sector; contributing family workers in the informal sector; and producers exclusively for own final use; Informal employees: Do not have a written contractData reference period: Second semester | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2008	M	Male	Y_GE10	10 years old and over	54.12	PT	Percent	C	Country data	G	Global	Age coverage - minimum age: 10 years old in rural areas and 12 years old in urban areas; Type of workers in informal employment: Employers, own account workers or members of producers' cooperatives in the informal sector; contributing family workers in the informal sector; and producers exclusively for own final use; Informal employees: Do not have a written contractData reference period: Second semester | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2010	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	59.64	PT	Percent	C	Country data	G	Global	Age coverage - minimum age: 10 years old in rural areas and 12 years old in urban areasData reference period: Second semester | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2016
