INDICATOR_LABEL	INDICATOR_ID	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR	sort_order	SDG_SeriesID	ILO_SeriesID	UNESCO_SeriesID	TSK_sub_dims	TSK_sub_id	TSK_sub_desc	isLatestValue
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	108	Burundi	BDI	30.0	-3.5	Sub-Saharan Africa	2008	_T	Both sexes or no breakdown by sex	0.22	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	108	Burundi	BDI	30.0	-3.5	Sub-Saharan Africa	2007	_T	Both sexes or no breakdown by sex	0.07	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	108	Burundi	BDI	30.0	-3.5	Sub-Saharan Africa	2006	_T	Both sexes or no breakdown by sex	0.07	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	108	Burundi	BDI	30.0	-3.5	Sub-Saharan Africa	2005	_T	Both sexes or no breakdown by sex	0.07	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	108	Burundi	BDI	30.0	-3.5	Sub-Saharan Africa	2003	_T	Both sexes or no breakdown by sex	0.07	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	108	Burundi	BDI	30.0	-3.5	Sub-Saharan Africa	2004	_T	Both sexes or no breakdown by sex	0.07	PT	Percent	C	Country Data	G	Global	Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	108	Burundi	BDI	30.0	-3.5	Sub-Saharan Africa	2017	_T	Both sexes or no breakdown by sex	0.72	PT	Percent	C	Country Data	G	Global	Data reference period: Annual or annual average | Geographical coverage: Main cities or metropolitan areas	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	True
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	108	Burundi	BDI	30.0	-3.5	Sub-Saharan Africa	2014	_T	Both sexes or no breakdown by sex	0.75	PT	Percent	C	Country Data	G	Global	Data reference period: Annual or annual average | Geographical coverage: Main cities or metropolitan areas	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	646	Rwanda	RWA	30.0	-2.0	Sub-Saharan Africa	1996	_T	Both sexes or no breakdown by sex	0.05	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	646	Rwanda	RWA	30.0	-2.0	Sub-Saharan Africa	2012	_T	Both sexes or no breakdown by sex	0.43	PT	Percent	C	Country Data	G	Global	Age coverage - minimum age: 16 years old; Data reference period: August | Population coverage: Excluding institutional population	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	True
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	646	Rwanda	RWA	30.0	-2.0	Sub-Saharan Africa	2002	_T	Both sexes or no breakdown by sex	0.12	PT	Percent	C	Country Data	G	Global	Age coverage - minimum age: Less than or equal to 9 years old; Data reference period: August | Population coverage: Excluding institutional population	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	116	Cambodia	KHM	105.0	13.0	Eastern and South-Eastern Asia	2015	F	Female	0.1	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	True
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	116	Cambodia	KHM	105.0	13.0	Eastern and South-Eastern Asia	2014	F	Female	0.1	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	116	Cambodia	KHM	105.0	13.0	Eastern and South-Eastern Asia	2012	F	Female	0.31	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	116	Cambodia	KHM	105.0	13.0	Eastern and South-Eastern Asia	2010	F	Female	0.16	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	116	Cambodia	KHM	105.0	13.0	Eastern and South-Eastern Asia	1996	F	Female	0.12	PT	Percent	C	Country Data	G	Global	Age coverage - minimum age: 10 years old; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	116	Cambodia	KHM	105.0	13.0	Eastern and South-Eastern Asia	2001	F	Female	0.09	PT	Percent	C	Country Data	G	Global	Age coverage - minimum age: 10 years old; Data reference period: November	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	116	Cambodia	KHM	105.0	13.0	Eastern and South-Eastern Asia	2000	F	Female	0.03	PT	Percent	C	Country Data	G	Global	Age coverage - minimum age: 10 years old; Data reference period: November	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	116	Cambodia	KHM	105.0	13.0	Eastern and South-Eastern Asia	2008	F	Female	0.12	PT	Percent	C	Country Data	G	Global		2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2015	F	Female	1.71	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2010	F	Female	1.62	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2009	F	Female	1.54	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	1996	F	Female	0.84	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	1995	F	Female	0.72	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2008	F	Female	1.38	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2007	F	Female	1.34	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2006	F	Female	1.53	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2005	F	Female	1.39	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2004	F	Female	1.3	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2003	F	Female	1.18	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2002	F	Female	1.05	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2001	F	Female	1.07	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2000	F	Female	0.84	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	1999	F	Female	0.8	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	1998	F	Female	0.83	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	1997	F	Female	0.83	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2016	F	Female	1.44	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding institutional population	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	True
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2014	F	Female	1.48	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding institutional population	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2013	F	Female	1.68	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding institutional population	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2012	F	Female	1.53	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding institutional population	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2011	F	Female	1.63	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 64 years old; Data reference period: Annual or annual average | Population coverage: Excluding institutional population	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
