INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	TIME_DETAIL	SEX	SEX_DESC	AGE	AGE_DESC	URBANIZATION	URBANIZATION_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		M	Male	Y_GE65	65 years old and over	R	Rural	1.5187992	PT	Percent	C	Country Data	G	Global	Questions OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		F	Female	Y15T74	15 to 74 years old	U	Urban	1.5087	PT	Percent	C	Country Data	G	Global	Questions OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		M	Male	Y_GE65	65 years old and over	_T	All areas	1.4973	PT	Percent	C	Country Data	G	Global	Questions OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		M	Male	Y_GE65	65 years old and over	R	Rural	1.4752008	PT	Percent	C	Country Data	G	Global	Questions OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		M	Male	Y_GE65	65 years old and over	_T	All areas	1.4664	PT	Percent	C	Country Data	G	Global	Questions OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		M	Male	Y_GE65	65 years old and over	_T	All areas	1.4119992	PT	Percent	C	Country Data	G	Global	Questions OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		M	Male	Y_GE65	65 years old and over	R	Rural	1.3911	PT	Percent	C	Country Data	G	Global	Questions OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		M	Male	Y_GE65	65 years old and over	U	Urban	1.341	PT	Percent	C	Country Data	G	Global	Questions OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		M	Male	Y_GE65	65 years old and over	U	Urban	1.3330992	PT	Percent	C	Country Data	G	Global	Questions OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		F	Female	Y15T74	15 to 74 years old	U	Urban	1.3300008	PT	Percent	C	Country Data	G	Global	Questions OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		M	Male	Y_GE65	65 years old and over	_T	All areas	1.2781008	PT	Percent	C	Country Data	G	Global	Questions OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		M	Male	Y_GE65	65 years old and over	U	Urban	1.2654	PT	Percent	C	Country Data	G	Global	Questions OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		M	Male	Y_GE65	65 years old and over	U	Urban	1.2459	PT	Percent	C	Country Data	G	Global	Questions OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		M	Male	Y_GE65	65 years old and over	R	Rural	1.2441	PT	Percent	C	Country Data	G	Global	Questions OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		M	Male	Y_GE65	65 years old and over	_T	All areas	1.2207	PT	Percent	C	Country Data	G	Global	Questions OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		M	Male	Y_GE65	65 years old and over	U	Urban	1.1266992	PT	Percent	C	Country Data	G	Global	Questions OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	418	Lao People's Democratic Republic	LAO	101.9901968	20.27482773	Eastern and South-Eastern Asia	2017		M	Male	Y_GE65	65 years old and over	U	Urban	1.1007	PT	Percent	C	Country Data	G	Global	Questions OPW13 and OPW14 were considered in calculation.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		F	Female	Y19T65	19 to 65 years old	U	Urban	1.2382008	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		F	Female	Y_GE18	18 years old and over	R	Rural	1.0803	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		F	Female	Y19T65	19 to 65 years old	_T	All areas	1.0597992	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		F	Female	Y_GE18	18 years old and over	_T	All areas	1.0363008	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		F	Female	Y_GE18	18 years old and over	U	Urban	1.0141992	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		F	Female	Y_GE18	18 years old and over	U	Urban	0.9499992	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2011		F	Female	Y_GE18	18 years old and over	_T	All areas	0.9	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		F	Female	Y19T65	19 to 65 years old	U	Urban	0.8785008	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	496	Mongolia	MNG	103.0728057	46.83892054	Eastern and South-Eastern Asia	2015		F	Female	Y19T65	19 to 65 years old	R	Rural	0.87	PT	Percent	C	Country Data	G	Global	Results provided for this questionnaire are produced based on the survey respondents and not weighted.	2019
