INDICATOR_LABEL,INDICATOR_ID,INDICATOR_DESC,MINSET_SERIES,MINSET_SERIES_DESC,REF_AREA,REF_AREA_DESC,ISO3,X,Y,SDG_REGION,REPORTING_TYPE,REPORTING_TYPE_DESC,SOURCE_YEAR,UNIT_MEASURE,UNIT_MEASURE_DESC,TIME_PERIOD,OBS_VALUE__F,NATURE__F,COMMENT_OBS__F,isLatestValue__F
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,152,Chile,CHL,-71.23029019,-35.2652885,Latin America and the Caribbean,G,Global,2019,PT,Percent,2002,99.8,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,152,Chile,CHL,-71.23029019,-35.2652885,Latin America and the Caribbean,G,Global,2019,PT,Percent,2003,97.7,C,Institutional Birth (IB): includes all deliveries that occurred at a health facility,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,152,Chile,CHL,-71.23029019,-35.2652885,Latin America and the Caribbean,G,Global,2019,PT,Percent,2004,99.8,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,152,Chile,CHL,-71.23029019,-35.2652885,Latin America and the Caribbean,G,Global,2019,PT,Percent,2005,99.8,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,152,Chile,CHL,-71.23029019,-35.2652885,Latin America and the Caribbean,G,Global,2019,PT,Percent,2006,99.8,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,152,Chile,CHL,-71.23029019,-35.2652885,Latin America and the Caribbean,G,Global,2019,PT,Percent,2007,99.7,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,152,Chile,CHL,-71.23029019,-35.2652885,Latin America and the Caribbean,G,Global,2019,PT,Percent,2008,99.8,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,152,Chile,CHL,-71.23029019,-35.2652885,Latin America and the Caribbean,G,Global,2019,PT,Percent,2009,99.8,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,152,Chile,CHL,-71.23029019,-35.2652885,Latin America and the Caribbean,G,Global,2019,PT,Percent,2010,99.8,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,152,Chile,CHL,-71.23029019,-35.2652885,Latin America and the Caribbean,G,Global,2019,PT,Percent,2011,99.8,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,152,Chile,CHL,-71.23029019,-35.2652885,Latin America and the Caribbean,G,Global,2019,PT,Percent,2012,99.8,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,152,Chile,CHL,-71.23029019,-35.2652885,Latin America and the Caribbean,G,Global,2019,PT,Percent,2013,99.8,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,152,Chile,CHL,-71.23029019,-35.2652885,Latin America and the Caribbean,G,Global,2019,PT,Percent,2014,99.8,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,152,Chile,CHL,-71.23029019,-35.2652885,Latin America and the Caribbean,G,Global,2019,PT,Percent,2015,99.7,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,152,Chile,CHL,-71.23029019,-35.2652885,Latin America and the Caribbean,G,Global,2019,PT,Percent,2016,99.7,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,True
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,156,China,CHN,104.1403375,32.30955217,Eastern and South-Eastern Asia,G,Global,2019,PT,Percent,2000,96.6,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,156,China,CHN,104.1403375,32.30955217,Eastern and South-Eastern Asia,G,Global,2019,PT,Percent,2001,97.3,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,156,China,CHN,104.1403375,32.30955217,Eastern and South-Eastern Asia,G,Global,2019,PT,Percent,2002,96.7,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,156,China,CHN,104.1403375,32.30955217,Eastern and South-Eastern Asia,G,Global,2019,PT,Percent,2003,95.9,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,156,China,CHN,104.1403375,32.30955217,Eastern and South-Eastern Asia,G,Global,2019,PT,Percent,2004,97.3,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,156,China,CHN,104.1403375,32.30955217,Eastern and South-Eastern Asia,G,Global,2019,PT,Percent,2005,97.5,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,156,China,CHN,104.1403375,32.30955217,Eastern and South-Eastern Asia,G,Global,2019,PT,Percent,2006,97.8,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,156,China,CHN,104.1403375,32.30955217,Eastern and South-Eastern Asia,G,Global,2019,PT,Percent,2007,98.4,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,156,China,CHN,104.1403375,32.30955217,Eastern and South-Eastern Asia,G,Global,2019,PT,Percent,2008,99.1,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,156,China,CHN,104.1403375,32.30955217,Eastern and South-Eastern Asia,G,Global,2019,PT,Percent,2009,99.3,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,156,China,CHN,104.1403375,32.30955217,Eastern and South-Eastern Asia,G,Global,2019,PT,Percent,2010,99.6,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,156,China,CHN,104.1403375,32.30955217,Eastern and South-Eastern Asia,G,Global,2019,PT,Percent,2011,99.7,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,156,China,CHN,104.1403375,32.30955217,Eastern and South-Eastern Asia,G,Global,2019,PT,Percent,2012,99.8,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,156,China,CHN,104.1403375,32.30955217,Eastern and South-Eastern Asia,G,Global,2019,PT,Percent,2013,99.9,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,156,China,CHN,104.1403375,32.30955217,Eastern and South-Eastern Asia,G,Global,2019,PT,Percent,2014,99.9,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,156,China,CHN,104.1403375,32.30955217,Eastern and South-Eastern Asia,G,Global,2019,PT,Percent,2015,99.9,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,156,China,CHN,104.1403375,32.30955217,Eastern and South-Eastern Asia,G,Global,2019,PT,Percent,2016,99.9,C,No / unclear definition of the cadres included,True
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,170,Colombia,COL,-73.07446751,3.888209046,Latin America and the Caribbean,G,Global,2019,PT,Percent,2000,86.1,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,170,Colombia,COL,-73.07446751,3.888209046,Latin America and the Caribbean,G,Global,2019,PT,Percent,2001,93.1,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,170,Colombia,COL,-73.07446751,3.888209046,Latin America and the Caribbean,G,Global,2019,PT,Percent,2002,94.5,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,170,Colombia,COL,-73.07446751,3.888209046,Latin America and the Caribbean,G,Global,2019,PT,Percent,2003,95.0,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,170,Colombia,COL,-73.07446751,3.888209046,Latin America and the Caribbean,G,Global,2019,PT,Percent,2004,95.6,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,170,Colombia,COL,-73.07446751,3.888209046,Latin America and the Caribbean,G,Global,2019,PT,Percent,2005,90.7,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
