INDICATOR_LABEL,INDICATOR_ID,INDICATOR_DESC,MINSET_SERIES,MINSET_SERIES_DESC,REF_AREA,REF_AREA_DESC,ISO3,X,Y,SDG_REGION,REPORTING_TYPE,REPORTING_TYPE_DESC,SOURCE_YEAR,UNIT_MEASURE,UNIT_MEASURE_DESC,TIME_PERIOD,OBS_VALUE___T,OBS_VALUE__F,OBS_VALUE__M,NATURE___T,NATURE__F,NATURE__M,COMMENT_OBS___T,COMMENT_OBS__F,COMMENT_OBS__M,isLatestValue___T,isLatestValue__F,isLatestValue__M
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",124,Canada,CAN,-95.0,60.0,Europe and Northern America,G,Global,2017,PT,Percent,2006,5.2,3.04,7.11,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",124,Canada,CAN,-95.0,60.0,Europe and Northern America,G,Global,2017,PT,Percent,2007,5.08,2.85,7.08,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",124,Canada,CAN,-95.0,60.0,Europe and Northern America,G,Global,2017,PT,Percent,2008,5.12,2.84,7.16,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",124,Canada,CAN,-95.0,60.0,Europe and Northern America,G,Global,2017,PT,Percent,2009,5.11,2.76,7.27,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",124,Canada,CAN,-95.0,60.0,Europe and Northern America,G,Global,2017,PT,Percent,2010,5.02,2.69,7.15,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",124,Canada,CAN,-95.0,60.0,Europe and Northern America,G,Global,2017,PT,Percent,2011,4.86,2.78,6.75,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",124,Canada,CAN,-95.0,60.0,Europe and Northern America,G,Global,2017,PT,Percent,2012,4.71,2.61,6.64,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",124,Canada,CAN,-95.0,60.0,Europe and Northern America,G,Global,2017,PT,Percent,2013,4.73,2.63,6.65,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",124,Canada,CAN,-95.0,60.0,Europe and Northern America,G,Global,2017,PT,Percent,2014,4.63,2.61,6.46,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",124,Canada,CAN,-95.0,60.0,Europe and Northern America,G,Global,2017,PT,Percent,2015,4.75,2.71,6.59,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",124,Canada,CAN,-95.0,60.0,Europe and Northern America,G,Global,2017,PT,Percent,2016,4.6,2.61,6.4,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",124,Canada,CAN,-95.0,60.0,Europe and Northern America,G,Global,2017,PT,Percent,2017,4.5,2.59,6.24,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,True,True,True
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",132,Cabo Verde,CPV,-24.0,16.0,Sub-Saharan Africa,G,Global,2017,PT,Percent,2000,2.52,1.63,3.28,C,C,C,Age coverage - minimum age: 10 years old; Data reference period: Annual or annual average,Age coverage - minimum age: 10 years old; Data reference period: Annual or annual average,Age coverage - minimum age: 10 years old; Data reference period: Annual or annual average,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",132,Cabo Verde,CPV,-24.0,16.0,Sub-Saharan Africa,G,Global,2017,PT,Percent,2015,3.13,1.8,4.29,C,C,C,Age coverage - minimum age: 16 years old; Repository: ILO-STATISTICS - Micro data processing;,Age coverage - minimum age: 16 years old; Repository: ILO-STATISTICS - Micro data processing;,Age coverage - minimum age: 16 years old; Repository: ILO-STATISTICS - Micro data processing;,True,True,True
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",136,Cayman Islands,CYM,-80.5,19.5,Latin America and the Caribbean,G,Global,2017,PT,Percent,2006,10.23,6.55,13.55,C,C,C,Data reference period: April,Data reference period: April,Data reference period: April,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",136,Cayman Islands,CYM,-80.5,19.5,Latin America and the Caribbean,G,Global,2017,PT,Percent,2007,3.73,2.62,4.75,C,C,C,Data reference period: October,Data reference period: October,Data reference period: October,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",136,Cayman Islands,CYM,-80.5,19.5,Latin America and the Caribbean,G,Global,2017,PT,Percent,2008,5.21,2.7,7.56,C,C,C,Data reference period: October,Data reference period: October,Data reference period: October,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",136,Cayman Islands,CYM,-80.5,19.5,Latin America and the Caribbean,G,Global,2017,PT,Percent,2010,4.26,2.45,6.01,C,C,C,,,,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",136,Cayman Islands,CYM,-80.5,19.5,Latin America and the Caribbean,G,Global,2017,PT,Percent,2011,4.06,2.52,5.63,C,C,C,Data reference period: October,Data reference period: October,Data reference period: October,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",136,Cayman Islands,CYM,-80.5,19.5,Latin America and the Caribbean,G,Global,2017,PT,Percent,2012,4.32,2.2,6.48,C,C,C,Data reference period: October,Data reference period: October,Data reference period: October,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",136,Cayman Islands,CYM,-80.5,19.5,Latin America and the Caribbean,G,Global,2017,PT,Percent,2013,4.72,2.47,6.97,C,C,C,Data reference period: October,Data reference period: October,Data reference period: October,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",136,Cayman Islands,CYM,-80.5,19.5,Latin America and the Caribbean,G,Global,2017,PT,Percent,2014,4.85,2.52,7.3,C,C,C,Age coverage - maximum age: 65 years old; Data reference period: October,Age coverage - maximum age: 65 years old; Data reference period: October,Age coverage - maximum age: 65 years old; Data reference period: October,False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",136,Cayman Islands,CYM,-80.5,19.5,Latin America and the Caribbean,G,Global,2017,PT,Percent,2015,4.15,2.34,5.86,C,C,C,Data reference period: October,Data reference period: October,Data reference period: October,True,True,True
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",144,Sri Lanka,LKA,81.0,7.0,Central and Southern Asia,G,Global,2017,PT,Percent,1990,1.8,,,C,,,"Geographical coverage: Total national, excluding some areas",,,False,,
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",144,Sri Lanka,LKA,81.0,7.0,Central and Southern Asia,G,Global,2017,PT,Percent,1991,2.2,,,C,,,"Geographical coverage: Total national, excluding some areas",,,False,,
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",144,Sri Lanka,LKA,81.0,7.0,Central and Southern Asia,G,Global,2017,PT,Percent,1992,1.6,,,C,,,"Geographical coverage: Total national, excluding some areas",,,False,,
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",144,Sri Lanka,LKA,81.0,7.0,Central and Southern Asia,G,Global,2017,PT,Percent,1993,2.0,0.7,2.6,C,C,C,"Geographical coverage: Total national, excluding some areas","Geographical coverage: Total national, excluding some areas","Geographical coverage: Total national, excluding some areas",False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",144,Sri Lanka,LKA,81.0,7.0,Central and Southern Asia,G,Global,2017,PT,Percent,1994,2.3,0.9,2.9,C,C,C,"Geographical coverage: Total national, excluding some areas","Geographical coverage: Total national, excluding some areas","Geographical coverage: Total national, excluding some areas",False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",144,Sri Lanka,LKA,81.0,7.0,Central and Southern Asia,G,Global,2017,PT,Percent,1995,2.5,1.1,3.1,C,C,C,"Geographical coverage: Total national, excluding some areas","Geographical coverage: Total national, excluding some areas","Geographical coverage: Total national, excluding some areas",False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",144,Sri Lanka,LKA,81.0,7.0,Central and Southern Asia,G,Global,2017,PT,Percent,1996,2.38,0.5,3.2,C,C,C,"Geographical coverage: Total national, excluding some areas","Geographical coverage: Total national, excluding some areas","Geographical coverage: Total national, excluding some areas",False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",144,Sri Lanka,LKA,81.0,7.0,Central and Southern Asia,G,Global,2017,PT,Percent,1997,2.35,0.9,3.0,C,C,C,"Age coverage - minimum age: 10 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas","Age coverage - minimum age: 10 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas","Age coverage - minimum age: 10 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas",False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",144,Sri Lanka,LKA,81.0,7.0,Central and Southern Asia,G,Global,2017,PT,Percent,1998,1.86,0.6,2.5,C,C,C,"Age coverage - minimum age: 10 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas","Age coverage - minimum age: 10 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas","Age coverage - minimum age: 10 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas",False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",144,Sri Lanka,LKA,81.0,7.0,Central and Southern Asia,G,Global,2017,PT,Percent,1999,2.02,0.6,2.7,C,C,C,"Age coverage - minimum age: 10 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas","Age coverage - minimum age: 10 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas","Age coverage - minimum age: 10 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas",False,False,False
I.6,Ic273120e,"Proportion of employed who are employers, by sex",Sc273120e,"Proportion of employed who are employers, by sex",144,Sri Lanka,LKA,81.0,7.0,Central and Southern Asia,G,Global,2017,PT,Percent,2000,2.35,0.8,3.1,C,C,C,"Age coverage - minimum age: 10 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas","Age coverage - minimum age: 10 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas","Age coverage - minimum age: 10 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas",False,False,False
