INDICATOR_LABEL,INDICATOR_ID,INDICATOR_DESC,MINSET_SERIES,MINSET_SERIES_DESC,REF_AREA,REF_AREA_DESC,ISO3,X,Y,SDG_REGION,SOURCE_YEAR,UNIT_MEASURE,UNIT_MEASURE_DESC,TIME_PERIOD,OBS_VALUE__F,NATURE__F,COMMENT_OBS__F,isLatestValue__F
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,145,Western Asia,,,,Northern Africa and Western Asia,2019,PT,Percent,2017,15.8,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,145,Western Asia,,,,Northern Africa and Western Asia,2019,PT,Percent,2018,16.0,M,,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,15,Northern Africa,,,,Northern Africa and Western Asia,2019,PT,Percent,2000,9.2,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,15,Northern Africa,,,,Northern Africa and Western Asia,2019,PT,Percent,2001,9.2,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,15,Northern Africa,,,,Northern Africa and Western Asia,2019,PT,Percent,2002,8.4,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,15,Northern Africa,,,,Northern Africa and Western Asia,2019,PT,Percent,2003,8.2,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,15,Northern Africa,,,,Northern Africa and Western Asia,2019,PT,Percent,2004,7.5,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,15,Northern Africa,,,,Northern Africa and Western Asia,2019,PT,Percent,2005,9.7,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,15,Northern Africa,,,,Northern Africa and Western Asia,2019,PT,Percent,2006,10.5,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,15,Northern Africa,,,,Northern Africa and Western Asia,2019,PT,Percent,2007,10.8,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,15,Northern Africa,,,,Northern Africa and Western Asia,2019,PT,Percent,2008,11.5,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,15,Northern Africa,,,,Northern Africa and Western Asia,2019,PT,Percent,2009,12.8,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,15,Northern Africa,,,,Northern Africa and Western Asia,2019,PT,Percent,2010,12.9,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,15,Northern Africa,,,,Northern Africa and Western Asia,2019,PT,Percent,2011,12.7,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,15,Northern Africa,,,,Northern Africa and Western Asia,2019,PT,Percent,2012,10.2,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,15,Northern Africa,,,,Northern Africa and Western Asia,2019,PT,Percent,2013,8.1,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,15,Northern Africa,,,,Northern Africa and Western Asia,2019,PT,Percent,2014,7.9,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,15,Northern Africa,,,,Northern Africa and Western Asia,2019,PT,Percent,2015,7.4,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,15,Northern Africa,,,,Northern Africa and Western Asia,2019,PT,Percent,2016,8.0,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,15,Northern Africa,,,,Northern Africa and Western Asia,2019,PT,Percent,2017,7.6,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,15,Northern Africa,,,,Northern Africa and Western Asia,2019,PT,Percent,2018,7.7,M,,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,150,Europe,,,,Europe and Northern America,2019,PT,Percent,2000,31.4,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,150,Europe,,,,Europe and Northern America,2019,PT,Percent,2001,32.1,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,150,Europe,,,,Europe and Northern America,2019,PT,Percent,2002,32.7,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,150,Europe,,,,Europe and Northern America,2019,PT,Percent,2003,33.6,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,150,Europe,,,,Europe and Northern America,2019,PT,Percent,2004,33.6,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,150,Europe,,,,Europe and Northern America,2019,PT,Percent,2005,34.3,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,150,Europe,,,,Europe and Northern America,2019,PT,Percent,2006,34.4,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,150,Europe,,,,Europe and Northern America,2019,PT,Percent,2007,34.7,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,150,Europe,,,,Europe and Northern America,2019,PT,Percent,2008,34.5,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,150,Europe,,,,Europe and Northern America,2019,PT,Percent,2009,35.0,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,150,Europe,,,,Europe and Northern America,2019,PT,Percent,2010,35.6,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,150,Europe,,,,Europe and Northern America,2019,PT,Percent,2011,35.9,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,150,Europe,,,,Europe and Northern America,2019,PT,Percent,2012,35.8,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,150,Europe,,,,Europe and Northern America,2019,PT,Percent,2013,35.2,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,150,Europe,,,,Europe and Northern America,2019,PT,Percent,2014,35.1,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,150,Europe,,,,Europe and Northern America,2019,PT,Percent,2015,35.5,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,150,Europe,,,,Europe and Northern America,2019,PT,Percent,2016,36.0,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,150,Europe,,,,Europe and Northern America,2019,PT,Percent,2017,35.8,M,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,150,Europe,,,,Europe and Northern America,2019,PT,Percent,2018,35.9,M,,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,152,Chile,CHL,-71.23029019,-35.2652885,Latin America and the Caribbean,2019,PT,Percent,2010,23.8,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,152,Chile,CHL,-71.23029019,-35.2652885,Latin America and the Caribbean,2019,PT,Percent,2011,23.6,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,152,Chile,CHL,-71.23029019,-35.2652885,Latin America and the Caribbean,2019,PT,Percent,2012,24.0,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,152,Chile,CHL,-71.23029019,-35.2652885,Latin America and the Caribbean,2019,PT,Percent,2013,25.0,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,152,Chile,CHL,-71.23029019,-35.2652885,Latin America and the Caribbean,2019,PT,Percent,2014,26.9,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,152,Chile,CHL,-71.23029019,-35.2652885,Latin America and the Caribbean,2019,PT,Percent,2015,27.4,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,152,Chile,CHL,-71.23029019,-35.2652885,Latin America and the Caribbean,2019,PT,Percent,2016,27.4,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,152,Chile,CHL,-71.23029019,-35.2652885,Latin America and the Caribbean,2019,PT,Percent,2017,26.5,C,Repository: ILO-STATISTICS - Micro data processing;,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,170,Colombia,COL,-73.07446751,3.888209046,Latin America and the Caribbean,2019,PT,Percent,2009,53.4,C,Population coverage: Excluding both institutional population and armed forces and/or conscripts; Age coverage - minimum age: 10 years old in rural areas and 12 years old in urban areas;,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,174,Comoros,COM,43.34234565,-11.66121732,Sub-Saharan Africa,2019,PT,Percent,2004,26.1,C,Repository: ILO-STATISTICS - Micro data processing;,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,180,Democratic Republic of the Congo,COD,23.65496507,-2.877154732,Sub-Saharan Africa,2019,PT,Percent,2005,8.0,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,180,Democratic Republic of the Congo,COD,23.65496507,-2.877154732,Sub-Saharan Africa,2019,PT,Percent,2012,20.2,C,Repository: ILO-STATISTICS - Micro data processing;,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,188,Costa Rica,CRI,-84.19712782,9.970998683,Latin America and the Caribbean,2019,PT,Percent,2000,32.9,C,Data reference period: July; Age coverage - minimum age: 12 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,188,Costa Rica,CRI,-84.19712782,9.970998683,Latin America and the Caribbean,2019,PT,Percent,2001,25.4,C,Data reference period: July; Age coverage - minimum age: 12 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,188,Costa Rica,CRI,-84.19712782,9.970998683,Latin America and the Caribbean,2019,PT,Percent,2002,26.1,C,Data reference period: July; Age coverage - minimum age: 12 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,188,Costa Rica,CRI,-84.19712782,9.970998683,Latin America and the Caribbean,2019,PT,Percent,2003,29.1,C,Data reference period: July; Age coverage - minimum age: 12 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,188,Costa Rica,CRI,-84.19712782,9.970998683,Latin America and the Caribbean,2019,PT,Percent,2004,26.2,C,Data reference period: July; Age coverage - minimum age: 12 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,188,Costa Rica,CRI,-84.19712782,9.970998683,Latin America and the Caribbean,2019,PT,Percent,2005,24.9,C,Data reference period: July; Age coverage - minimum age: 12 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,188,Costa Rica,CRI,-84.19712782,9.970998683,Latin America and the Caribbean,2019,PT,Percent,2006,29.9,C,Data reference period: July; Age coverage - minimum age: 12 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,188,Costa Rica,CRI,-84.19712782,9.970998683,Latin America and the Caribbean,2019,PT,Percent,2007,27.0,C,Data reference period: July; Age coverage - minimum age: 12 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,188,Costa Rica,CRI,-84.19712782,9.970998683,Latin America and the Caribbean,2019,PT,Percent,2008,30.4,C,Data reference period: July; Age coverage - minimum age: 12 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,188,Costa Rica,CRI,-84.19712782,9.970998683,Latin America and the Caribbean,2019,PT,Percent,2010,30.0,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,188,Costa Rica,CRI,-84.19712782,9.970998683,Latin America and the Caribbean,2019,PT,Percent,2011,35.2,C,Data reference period: July; Age coverage - maximum age: 65 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,188,Costa Rica,CRI,-84.19712782,9.970998683,Latin America and the Caribbean,2019,PT,Percent,2012,28.7,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,188,Costa Rica,CRI,-84.19712782,9.970998683,Latin America and the Caribbean,2019,PT,Percent,2013,36.8,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,188,Costa Rica,CRI,-84.19712782,9.970998683,Latin America and the Caribbean,2019,PT,Percent,2014,31.9,C,Repository: ILO-STATISTICS - Micro data processing;,False
